Ahaetulla pulverulenta	Colubridae, Colubrinae, Colubroidea, Serpentes (snakes)	Ahaetulla	pulverulenta	DUMRIL & BIBRON	1854	Brown-speckled Whipsnake	Sri Lanka
Aipysurus apraefrontalis	Elapidae (Hydrophiinae), Serpentes (snakes)	Aipysurus	apraefrontalis	SMITH	1926	E: Short-nosed Seasnake, Sahul Reef SnakeG: Riff Seeschlange	Australia
Aipysurus duboisii	Elapidae (Hydrophiinae), Serpentes (snakes)	Aipysurus	duboisii	BAVAY	1869	Reef shallows seasnake	Indonesia
Aipysurus duboisii	Elapidae (Hydrophiinae), Serpentes (snakes)	Aipysurus	duboisii	BAVAY	1869	Reef shallows seasnake	Australia
Aipysurus duboisii	Elapidae (Hydrophiinae), Serpentes (snakes)	Aipysurus	duboisii	BAVAY	1869	Reef shallows seasnake	New Caledonia
Aipysurus eydouxii	Elapidae (Hydrophiinae), Serpentes (snakes)	Aipysurus	eydouxii	GRAY	1849	Spine-tailed seasnake	China
Aipysurus eydouxii	Elapidae (Hydrophiinae), Serpentes (snakes)	Aipysurus	eydouxii	GRAY	1849	Spine-tailed seasnake	India
Aipysurus eydouxii	Elapidae (Hydrophiinae), Serpentes (snakes)	Aipysurus	eydouxii	GRAY	1849	Spine-tailed seasnake	Indonesia
Aipysurus eydouxii	Elapidae (Hydrophiinae), Serpentes (snakes)	Aipysurus	eydouxii	GRAY	1849	Spine-tailed seasnake	Vietnam
Aipysurus eydouxii	Elapidae (Hydrophiinae), Serpentes (snakes)	Aipysurus	eydouxii	GRAY	1849	Spine-tailed seasnake	Thailand
Aipysurus eydouxii	Elapidae (Hydrophiinae), Serpentes (snakes)	Aipysurus	eydouxii	GRAY	1849	Spine-tailed seasnake	Malaysia
Aipysurus eydouxii	Elapidae (Hydrophiinae), Serpentes (snakes)	Aipysurus	eydouxii	GRAY	1849	Spine-tailed seasnake	Australia
Aipysurus eydouxii	Elapidae (Hydrophiinae), Serpentes (snakes)	Aipysurus	eydouxii	GRAY	1849	Spine-tailed seasnake	Cambodia
Aipysurus eydouxii	Elapidae (Hydrophiinae), Serpentes (snakes)	Aipysurus	eydouxii	GRAY	1849	Spine-tailed seasnake	Guinea
Aipysurus eydouxii	Elapidae (Hydrophiinae), Serpentes (snakes)	Aipysurus	eydouxii	GRAY	1849	Spine-tailed seasnake	Singapore
Aipysurus foliosquama	Elapidae (Hydrophiinae), Serpentes (snakes)	Aipysurus	foliosquama	SMITH	1926	Leaf-scaled Seasnake	Australia
Aipysurus fuscus	Elapidae (Hydrophiinae), Serpentes (snakes)	Aipysurus	fuscus	TSCHUDI	1837	E: Dusky Seasnake, Timor Reef SnakeG: Riff Seeschlange	Indonesia
Aipysurus fuscus	Elapidae (Hydrophiinae), Serpentes (snakes)	Aipysurus	fuscus	TSCHUDI	1837	E: Dusky Seasnake, Timor Reef SnakeG: Riff Seeschlange	Australia
Aipysurus fuscus	Elapidae (Hydrophiinae), Serpentes (snakes)	Aipysurus	fuscus	TSCHUDI	1837	E: Dusky Seasnake, Timor Reef SnakeG: Riff Seeschlange	Guinea
Aipysurus laevis	Elapidae (Hydrophiinae), Serpentes (snakes)	Aipysurus	laevis	LACPDE	1804	Olive-brown seasnakepooleorum: Shark Bay Seasnake	Indonesia
Aipysurus laevis	Elapidae (Hydrophiinae), Serpentes (snakes)	Aipysurus	laevis	LACPDE	1804	Olive-brown seasnakepooleorum: Shark Bay Seasnake	Australia
Aipysurus laevis	Elapidae (Hydrophiinae), Serpentes (snakes)	Aipysurus	laevis	LACPDE	1804	Olive-brown seasnakepooleorum: Shark Bay Seasnake	Guinea
Aipysurus laevis	Elapidae (Hydrophiinae), Serpentes (snakes)	Aipysurus	laevis	LACPDE	1804	Olive-brown seasnakepooleorum: Shark Bay Seasnake	New Caledonia
Aipysurus tenuis	Elapidae (Hydrophiinae), Serpentes (snakes)	Aipysurus	tenuis	LNNBERG & ANDERSSON	1913	Arafura Sea Snake	Australia
Alluaudina bellyi	Lamprophiidae, Pseudoxyrhophiinae, Serpentes (snakes)	Alluaudina	bellyi	MOCQUARD	1894		Madagascar
Alluaudina mocquardi	Lamprophiidae, Pseudoxyrhophiinae, Serpentes (snakes)	Alluaudina	mocquardi	ANGEL	1939		Madagascar
Haitiophis anomalus	Dipsadidae, Alsophiini, Colubroidea, Serpentes (snakes)	Haitiophis	anomalus	PETERS	1863	Hispaniola Racer	Haiti
Haitiophis anomalus	Dipsadidae, Alsophiini, Colubroidea, Serpentes (snakes)	Haitiophis	anomalus	PETERS	1863	Hispaniola Racer	Dominican Republic
Haitiophis anomalus	Dipsadidae, Alsophiini, Colubroidea, Serpentes (snakes)	Haitiophis	anomalus	PETERS	1863	Hispaniola Racer	Dominica
Alsophis antiguae	Dipsadidae, Alsophiini, Colubroidea, Serpentes (snakes)	Alsophis	antiguae	PARKER	1933	Antiguan racer	None
Alsophis antillensis	Dipsadidae, Alsophiini, Colubroidea, Serpentes (snakes)	Alsophis	antillensis	SCHLEGEL	1837	Antilles Racer, Leeward Racer	None
Hypsirhynchus ater	Dipsadidae, Alsophiini, Colubroidea, Serpentes (snakes)	Hypsirhynchus	ater	GOSSE	1851	Jamaica Racer	Jamaica
Pseudalsophis biserialis	Dipsadidae, Alsophiini, Colubroidea, Serpentes (snakes)	Pseudalsophis	biserialis	GNTHER	1860	Galapagos Racer	None
Cubophis cantherigerus	Dipsadidae, Alsophiini, Colubroidea, Serpentes (snakes)	Cubophis	cantherigerus	BIBRON	1840	E: Cuban RacerG: Kuba-Schlanknatter	Cuba
Cubophis cantherigerus	Dipsadidae, Alsophiini, Colubroidea, Serpentes (snakes)	Cubophis	cantherigerus	BIBRON	1840	E: Cuban RacerG: Kuba-Schlanknatter	Honduras
Cubophis cantherigerus	Dipsadidae, Alsophiini, Colubroidea, Serpentes (snakes)	Cubophis	cantherigerus	BIBRON	1840	E: Cuban RacerG: Kuba-Schlanknatter	Cayman Islands
Pseudalsophis elegans	Dipsadidae, Alsophiini, Colubroidea, Serpentes (snakes)	Pseudalsophis	elegans	TSCHUDI	1845		Peru
Pseudalsophis elegans	Dipsadidae, Alsophiini, Colubroidea, Serpentes (snakes)	Pseudalsophis	elegans	TSCHUDI	1845		Chile
Pseudalsophis elegans	Dipsadidae, Alsophiini, Colubroidea, Serpentes (snakes)	Pseudalsophis	elegans	TSCHUDI	1845		Ecuador
Hypsirhynchus melanichnus	Dipsadidae, Alsophiini, Colubroidea, Serpentes (snakes)	Hypsirhynchus	melanichnus	COPE	1862	La Vega Racer	Haiti
Hypsirhynchus melanichnus	Dipsadidae, Alsophiini, Colubroidea, Serpentes (snakes)	Hypsirhynchus	melanichnus	COPE	1862	La Vega Racer	Dominican Republic
Hypsirhynchus melanichnus	Dipsadidae, Alsophiini, Colubroidea, Serpentes (snakes)	Hypsirhynchus	melanichnus	COPE	1862	La Vega Racer	Dominica
Borikenophis portoricensis	Dipsadidae, Alsophiini, Colubroidea, Serpentes (snakes)	Borikenophis	portoricensis	REINHARDT & LTKEN	1862	Puerto Rican Racer	Puerto Rico
Borikenophis portoricensis	Dipsadidae, Alsophiini, Colubroidea, Serpentes (snakes)	Borikenophis	portoricensis	REINHARDT & LTKEN	1862	Puerto Rican Racer	British Virgin Islands
Alsophis rijgersmaei	Dipsadidae, Alsophiini, Colubroidea, Serpentes (snakes)	Alsophis	rijgersmaei	COPE	1869	Anguilla Racer, Leeward Islands Racer	Netherlands
Alsophis rijgersmaei	Dipsadidae, Alsophiini, Colubroidea, Serpentes (snakes)	Alsophis	rijgersmaei	COPE	1869	Anguilla Racer, Leeward Islands Racer	Anguilla
Alsophis rufiventris	Dipsadidae, Alsophiini, Colubroidea, Serpentes (snakes)	Alsophis	rufiventris	DUMRIL, BIBRON  & DUMRIL	1854	Saba Racer, Orange-bellied racer	Netherlands
Alsophis rufiventris	Dipsadidae, Alsophiini, Colubroidea, Serpentes (snakes)	Alsophis	rufiventris	DUMRIL, BIBRON  & DUMRIL	1854	Saba Racer, Orange-bellied racer	Saba
Borikenophis sanctaecrucis	Dipsadidae, Alsophiini, Colubroidea, Serpentes (snakes)	Borikenophis	sanctaecrucis	COPE	1862	St. Croix Racer	Puerto Rico
Cubophis vudii	Dipsadidae, Alsophiini, Colubroidea, Serpentes (snakes)	Cubophis	vudii	COPE	1862	E: Bahamian RacerG: Bahama-Natter	Bahamas
Amastridium veliferum	Dipsadidae, Colubroidea, Serpentes (snakes)	Amastridium	veliferum	COPE	1860	Rustyhead Snake	Colombia
Amastridium veliferum	Dipsadidae, Colubroidea, Serpentes (snakes)	Amastridium	veliferum	COPE	1860	Rustyhead Snake	Nicaragua
Amastridium veliferum	Dipsadidae, Colubroidea, Serpentes (snakes)	Amastridium	veliferum	COPE	1860	Rustyhead Snake	Costa Rica
Amastridium veliferum	Dipsadidae, Colubroidea, Serpentes (snakes)	Amastridium	veliferum	COPE	1860	Rustyhead Snake	Panama
Amastridium veliferum	Dipsadidae, Colubroidea, Serpentes (snakes)	Amastridium	veliferum	COPE	1860	Rustyhead Snake	Grenada
Amblyodipsas concolor	Lamprophiidae, Aparallactinae, Serpentes (snakes)	Amblyodipsas	concolor	SMITH	1849	Natal Purple-glossed Snake	South Africa
Amblyodipsas concolor	Lamprophiidae, Aparallactinae, Serpentes (snakes)	Amblyodipsas	concolor	SMITH	1849	Natal Purple-glossed Snake	Swaziland
Amblyodipsas dimidiata	Lamprophiidae, Aparallactinae, Serpentes (snakes)	Amblyodipsas	dimidiata	GNTHER	1888	Mpwapwa Purple-glossed Snake	Tanzania
Amblyodipsas katangensis	Lamprophiidae, Aparallactinae, Serpentes (snakes)	Amblyodipsas	katangensis	DE WITTE & LAURENT	1942	Katanga Purple-glossed Snake	Democratic Republic of the Congo
Amblyodipsas katangensis	Lamprophiidae, Aparallactinae, Serpentes (snakes)	Amblyodipsas	katangensis	DE WITTE & LAURENT	1942	Katanga Purple-glossed Snake	Tanzania
Amblyodipsas katangensis	Lamprophiidae, Aparallactinae, Serpentes (snakes)	Amblyodipsas	katangensis	DE WITTE & LAURENT	1942	Katanga Purple-glossed Snake	Zambia
Amblyodipsas katangensis	Lamprophiidae, Aparallactinae, Serpentes (snakes)	Amblyodipsas	katangensis	DE WITTE & LAURENT	1942	Katanga Purple-glossed Snake	Republic of the Congo
Amblyodipsas microphthalma	Lamprophiidae, Aparallactinae, Serpentes (snakes)	Amblyodipsas	microphthalma	BIANCONI	1852	Eastern Purple-glossed Snake	South Africa
Amblyodipsas microphthalma	Lamprophiidae, Aparallactinae, Serpentes (snakes)	Amblyodipsas	microphthalma	BIANCONI	1852	Eastern Purple-glossed Snake	Mozambique
Amblyodipsas polylepis	Lamprophiidae, Aparallactinae, Serpentes (snakes)	Amblyodipsas	polylepis	BOCAGE	1873	polylepis: Common Purple-glossed Snakehildebrandtii: Common Purple-glossed Snake	Democratic Republic of the Congo
Amblyodipsas polylepis	Lamprophiidae, Aparallactinae, Serpentes (snakes)	Amblyodipsas	polylepis	BOCAGE	1873	polylepis: Common Purple-glossed Snakehildebrandtii: Common Purple-glossed Snake	South Africa
Amblyodipsas polylepis	Lamprophiidae, Aparallactinae, Serpentes (snakes)	Amblyodipsas	polylepis	BOCAGE	1873	polylepis: Common Purple-glossed Snakehildebrandtii: Common Purple-glossed Snake	Tanzania
Amblyodipsas polylepis	Lamprophiidae, Aparallactinae, Serpentes (snakes)	Amblyodipsas	polylepis	BOCAGE	1873	polylepis: Common Purple-glossed Snakehildebrandtii: Common Purple-glossed Snake	Kenya
Amblyodipsas polylepis	Lamprophiidae, Aparallactinae, Serpentes (snakes)	Amblyodipsas	polylepis	BOCAGE	1873	polylepis: Common Purple-glossed Snakehildebrandtii: Common Purple-glossed Snake	Mozambique
Amblyodipsas polylepis	Lamprophiidae, Aparallactinae, Serpentes (snakes)	Amblyodipsas	polylepis	BOCAGE	1873	polylepis: Common Purple-glossed Snakehildebrandtii: Common Purple-glossed Snake	Angola
Amblyodipsas polylepis	Lamprophiidae, Aparallactinae, Serpentes (snakes)	Amblyodipsas	polylepis	BOCAGE	1873	polylepis: Common Purple-glossed Snakehildebrandtii: Common Purple-glossed Snake	Malawi
Amblyodipsas polylepis	Lamprophiidae, Aparallactinae, Serpentes (snakes)	Amblyodipsas	polylepis	BOCAGE	1873	polylepis: Common Purple-glossed Snakehildebrandtii: Common Purple-glossed Snake	Zambia
Amblyodipsas polylepis	Lamprophiidae, Aparallactinae, Serpentes (snakes)	Amblyodipsas	polylepis	BOCAGE	1873	polylepis: Common Purple-glossed Snakehildebrandtii: Common Purple-glossed Snake	Zimbabwe
Amblyodipsas polylepis	Lamprophiidae, Aparallactinae, Serpentes (snakes)	Amblyodipsas	polylepis	BOCAGE	1873	polylepis: Common Purple-glossed Snakehildebrandtii: Common Purple-glossed Snake	Somalia
Amblyodipsas polylepis	Lamprophiidae, Aparallactinae, Serpentes (snakes)	Amblyodipsas	polylepis	BOCAGE	1873	polylepis: Common Purple-glossed Snakehildebrandtii: Common Purple-glossed Snake	Republic of the Congo
Amblyodipsas polylepis	Lamprophiidae, Aparallactinae, Serpentes (snakes)	Amblyodipsas	polylepis	BOCAGE	1873	polylepis: Common Purple-glossed Snakehildebrandtii: Common Purple-glossed Snake	Namibia
Amblyodipsas polylepis	Lamprophiidae, Aparallactinae, Serpentes (snakes)	Amblyodipsas	polylepis	BOCAGE	1873	polylepis: Common Purple-glossed Snakehildebrandtii: Common Purple-glossed Snake	Botswana
Amblyodipsas polylepis	Lamprophiidae, Aparallactinae, Serpentes (snakes)	Amblyodipsas	polylepis	BOCAGE	1873	polylepis: Common Purple-glossed Snakehildebrandtii: Common Purple-glossed Snake	Swaziland
Amblyodipsas rodhaini	Lamprophiidae, Aparallactinae, Serpentes (snakes)	Amblyodipsas	rodhaini	DE WITTE	1930	Rodhain's Purple-glossed Snake	Democratic Republic of the Congo
Amblyodipsas rodhaini	Lamprophiidae, Aparallactinae, Serpentes (snakes)	Amblyodipsas	rodhaini	DE WITTE	1930	Rodhain's Purple-glossed Snake	Republic of the Congo
Amblyodipsas teitana	Lamprophiidae, Aparallactinae, Serpentes (snakes)	Amblyodipsas	teitana	LOVERIDGE	1936	Teitana Purple-glossed Snake	Kenya
Amblyodipsas unicolor	Lamprophiidae, Aparallactinae, Serpentes (snakes)	Amblyodipsas	unicolor	REINHARDT	1843	Dull Purple-glossed Snake, Western Purple-glossed Snake	Democratic Republic of the Congo
Amblyodipsas unicolor	Lamprophiidae, Aparallactinae, Serpentes (snakes)	Amblyodipsas	unicolor	REINHARDT	1843	Dull Purple-glossed Snake, Western Purple-glossed Snake	Tanzania
Amblyodipsas unicolor	Lamprophiidae, Aparallactinae, Serpentes (snakes)	Amblyodipsas	unicolor	REINHARDT	1843	Dull Purple-glossed Snake, Western Purple-glossed Snake	Kenya
Amblyodipsas unicolor	Lamprophiidae, Aparallactinae, Serpentes (snakes)	Amblyodipsas	unicolor	REINHARDT	1843	Dull Purple-glossed Snake, Western Purple-glossed Snake	Uganda
Amblyodipsas unicolor	Lamprophiidae, Aparallactinae, Serpentes (snakes)	Amblyodipsas	unicolor	REINHARDT	1843	Dull Purple-glossed Snake, Western Purple-glossed Snake	Ghana
Amblyodipsas unicolor	Lamprophiidae, Aparallactinae, Serpentes (snakes)	Amblyodipsas	unicolor	REINHARDT	1843	Dull Purple-glossed Snake, Western Purple-glossed Snake	Ivory Coast
Amblyodipsas unicolor	Lamprophiidae, Aparallactinae, Serpentes (snakes)	Amblyodipsas	unicolor	REINHARDT	1843	Dull Purple-glossed Snake, Western Purple-glossed Snake	Niger
Amblyodipsas unicolor	Lamprophiidae, Aparallactinae, Serpentes (snakes)	Amblyodipsas	unicolor	REINHARDT	1843	Dull Purple-glossed Snake, Western Purple-glossed Snake	Burkina Faso
Amblyodipsas unicolor	Lamprophiidae, Aparallactinae, Serpentes (snakes)	Amblyodipsas	unicolor	REINHARDT	1843	Dull Purple-glossed Snake, Western Purple-glossed Snake	Senegal
Amblyodipsas unicolor	Lamprophiidae, Aparallactinae, Serpentes (snakes)	Amblyodipsas	unicolor	REINHARDT	1843	Dull Purple-glossed Snake, Western Purple-glossed Snake	Chad
Amblyodipsas unicolor	Lamprophiidae, Aparallactinae, Serpentes (snakes)	Amblyodipsas	unicolor	REINHARDT	1843	Dull Purple-glossed Snake, Western Purple-glossed Snake	Guinea
Amblyodipsas unicolor	Lamprophiidae, Aparallactinae, Serpentes (snakes)	Amblyodipsas	unicolor	REINHARDT	1843	Dull Purple-glossed Snake, Western Purple-glossed Snake	Benin
Amblyodipsas unicolor	Lamprophiidae, Aparallactinae, Serpentes (snakes)	Amblyodipsas	unicolor	REINHARDT	1843	Dull Purple-glossed Snake, Western Purple-glossed Snake	Togo
Amblyodipsas unicolor	Lamprophiidae, Aparallactinae, Serpentes (snakes)	Amblyodipsas	unicolor	REINHARDT	1843	Dull Purple-glossed Snake, Western Purple-glossed Snake	Sierra Leone
Amblyodipsas unicolor	Lamprophiidae, Aparallactinae, Serpentes (snakes)	Amblyodipsas	unicolor	REINHARDT	1843	Dull Purple-glossed Snake, Western Purple-glossed Snake	Central African Republic
Amblyodipsas unicolor	Lamprophiidae, Aparallactinae, Serpentes (snakes)	Amblyodipsas	unicolor	REINHARDT	1843	Dull Purple-glossed Snake, Western Purple-glossed Snake	Republic of the Congo
Amblyodipsas unicolor	Lamprophiidae, Aparallactinae, Serpentes (snakes)	Amblyodipsas	unicolor	REINHARDT	1843	Dull Purple-glossed Snake, Western Purple-glossed Snake	Guinea-Bissau
Amblyodipsas ventrimaculata	Lamprophiidae, Aparallactinae, Serpentes (snakes)	Amblyodipsas	ventrimaculata	ROUX	1907	Kalahari Purple-glossed Snake	South Africa
Amblyodipsas ventrimaculata	Lamprophiidae, Aparallactinae, Serpentes (snakes)	Amblyodipsas	ventrimaculata	ROUX	1907	Kalahari Purple-glossed Snake	Zambia
Amblyodipsas ventrimaculata	Lamprophiidae, Aparallactinae, Serpentes (snakes)	Amblyodipsas	ventrimaculata	ROUX	1907	Kalahari Purple-glossed Snake	Zimbabwe
Amblyodipsas ventrimaculata	Lamprophiidae, Aparallactinae, Serpentes (snakes)	Amblyodipsas	ventrimaculata	ROUX	1907	Kalahari Purple-glossed Snake	Namibia
Amblyodipsas ventrimaculata	Lamprophiidae, Aparallactinae, Serpentes (snakes)	Amblyodipsas	ventrimaculata	ROUX	1907	Kalahari Purple-glossed Snake	Botswana
Hebius atemporale	Natricidae, Colubroidea, Serpentes (snakes)	Hebius	atemporale	BOURRET	1934	Tonkin Keelback	China
Hebius atemporale	Natricidae, Colubroidea, Serpentes (snakes)	Hebius	atemporale	BOURRET	1934	Tonkin Keelback	Vietnam
Hebius atemporale	Natricidae, Colubroidea, Serpentes (snakes)	Hebius	atemporale	BOURRET	1934	Tonkin Keelback	Hong Kong
Hebius beddomei	Natricidae, Colubroidea, Serpentes (snakes)	Hebius	beddomei	GNTHER	1864	Nilgiri Keelback, Beddome s Keelback	India
Hebius bitaeniatum	Natricidae, Colubroidea, Serpentes (snakes)	Hebius	bitaeniatum	WALL	1925	Kutkai Keelback	China
Hebius bitaeniatum	Natricidae, Colubroidea, Serpentes (snakes)	Hebius	bitaeniatum	WALL	1925	Kutkai Keelback	Vietnam
Hebius bitaeniatum	Natricidae, Colubroidea, Serpentes (snakes)	Hebius	bitaeniatum	WALL	1925	Kutkai Keelback	Thailand
Hebius bitaeniatum	Natricidae, Colubroidea, Serpentes (snakes)	Hebius	bitaeniatum	WALL	1925	Kutkai Keelback	Myanmar
Hebius boulengeri	Natricidae, Colubroidea, Serpentes (snakes)	Hebius	boulengeri	GRESSITT	1937	Tai-yong Keelback, Boulenger s keelback	China
Hebius boulengeri	Natricidae, Colubroidea, Serpentes (snakes)	Hebius	boulengeri	GRESSITT	1937	Tai-yong Keelback, Boulenger s keelback	Vietnam
Hebius boulengeri	Natricidae, Colubroidea, Serpentes (snakes)	Hebius	boulengeri	GRESSITT	1937	Tai-yong Keelback, Boulenger s keelback	Cambodia
Hebius boulengeri	Natricidae, Colubroidea, Serpentes (snakes)	Hebius	boulengeri	GRESSITT	1937	Tai-yong Keelback, Boulenger s keelback	Hong Kong
Hebius celebicum	Natricidae, Colubroidea, Serpentes (snakes)	Hebius	celebicum	PETERS & DORIA	1878	E: Sulawesi Keelback	Indonesia
Hebius concelarum	Natricidae, Colubroidea, Serpentes (snakes)	Hebius	concelarum	MALNATE	1963		Japan
Hebius craspedogaster	Natricidae, Colubroidea, Serpentes (snakes)	Hebius	craspedogaster	BOULENGER	1899	Kuatun Keelback	China
Hebius craspedogaster	Natricidae, Colubroidea, Serpentes (snakes)	Hebius	craspedogaster	BOULENGER	1899	Kuatun Keelback	Vietnam
Hebius deschauenseei	Natricidae, Colubroidea, Serpentes (snakes)	Hebius	deschauenseei	TAYLOR	1934	E: Northern Keelback, Deschauensee s KeelbackG: Deschauensees Wassernatter	Vietnam
Hebius deschauenseei	Natricidae, Colubroidea, Serpentes (snakes)	Hebius	deschauenseei	TAYLOR	1934	E: Northern Keelback, Deschauensee s KeelbackG: Deschauensees Wassernatter	Thailand
Hebius flavifrons	Natricidae, Colubroidea, Serpentes (snakes)	Hebius	flavifrons	BOULENGER	1887	Sabah Keelback	Indonesia
Hebius flavifrons	Natricidae, Colubroidea, Serpentes (snakes)	Hebius	flavifrons	BOULENGER	1887	Sabah Keelback	Malaysia
Hebius flavifrons	Natricidae, Colubroidea, Serpentes (snakes)	Hebius	flavifrons	BOULENGER	1887	Sabah Keelback	Brunei
Hebius flavifrons	Natricidae, Colubroidea, Serpentes (snakes)	Hebius	flavifrons	BOULENGER	1887	Sabah Keelback	Saba
Hebius frenatum	Natricidae, Colubroidea, Serpentes (snakes)	Hebius	frenatum	DUNN	1923		Indonesia
Hebius frenatum	Natricidae, Colubroidea, Serpentes (snakes)	Hebius	frenatum	DUNN	1923		Malaysia
Hebius groundwateri	Natricidae, Colubroidea, Serpentes (snakes)	Hebius	groundwateri	SMITH	1922	E: Groundwater's KeelbackG: Groundwaters Wassernatter	Thailand
Hebius inas	Natricidae, Colubroidea, Serpentes (snakes)	Hebius	inas	LAIDLAW	1901	E: Malayan Mountain KeelbackG: Malayische Bergwassernatter	Indonesia
Hebius inas	Natricidae, Colubroidea, Serpentes (snakes)	Hebius	inas	LAIDLAW	1901	E: Malayan Mountain KeelbackG: Malayische Bergwassernatter	Thailand
Hebius inas	Natricidae, Colubroidea, Serpentes (snakes)	Hebius	inas	LAIDLAW	1901	E: Malayan Mountain KeelbackG: Malayische Bergwassernatter	Malaysia
Hebius ishigakiense	Natricidae, Colubroidea, Serpentes (snakes)	Hebius	ishigakiense	MALNATE & MUNSTERMAN	1960	Yaeyama keelback	Japan
Hebius johannis	Natricidae, Colubroidea, Serpentes (snakes)	Hebius	johannis	BOULENGER	1908	Johann's Keelback	China
Hebius khasiense	Natricidae, Colubroidea, Serpentes (snakes)	Hebius	khasiense	BOULENGER	1890	E: Khasi Hills KeelbackG: Khasi Hills Gebirgswassernatter	China
Hebius khasiense	Natricidae, Colubroidea, Serpentes (snakes)	Hebius	khasiense	BOULENGER	1890	E: Khasi Hills KeelbackG: Khasi Hills Gebirgswassernatter	India
Hebius khasiense	Natricidae, Colubroidea, Serpentes (snakes)	Hebius	khasiense	BOULENGER	1890	E: Khasi Hills KeelbackG: Khasi Hills Gebirgswassernatter	Vietnam
Hebius khasiense	Natricidae, Colubroidea, Serpentes (snakes)	Hebius	khasiense	BOULENGER	1890	E: Khasi Hills KeelbackG: Khasi Hills Gebirgswassernatter	Thailand
